Experiencia,T1 (°C),T2 (°C),TF (°C),M1 (gr),M2 (gr),resultado
ck1,47.5,23,37.5,50,50,94.1
ck2,50.3,22,38.3,49.8,51.4,83.4
ck3,49,22.5,36.2,49.7,51.4,22.2
deltaH,23.5,29,5.5,99.52,0.94,-78.5
