"Exp","T1 (C°)","T2 (C°)","T3 (C°)","m1 (g)","m2 (g)"
"1","42.5","23.4","35.8","51.146","51"
"2","36.2","23.4","24.5","51.011","50.301"
"","","","","",""
"Ck1 = 180,9","","","","",""
"Ck2 = 194,21","","","","",""
"","","","","",""
"","","","","",""
"Exp","Ti (C°)","Tf (C°)","mNaOH (g)","mHCl (g)",""
"3","24.35","29.5","1.025","102.411",""
"","","","","",""
"","","","","",""
"DeltaT=5,15","","","","",""
