Exp,T1,T2,Tf,m1,m2,mNaOH,mHCl,resultado
ck1,42.5,23.4,35.8,51.146,51,,,180.9
ck2,36.2,23.4,24.5,51.011,50.301,,,194.21
deltaH,24.35,,29.5,,,1.025,102.411,
