Experiencia,T1,T2,Tf,Resultado,masa 1,masa 2
Ck1,45,22.4,35.5,65.73,49.599,46.657
Ck2,46.8,22.4,36.4,72.72,47.22,47.323
Delta H,24,,30.3,-112.99,99.989,1.079
