Exp,T1,m1,T2,m2,Tf ,Resultado,Unidad
Ck1,47.7,49.307,22,48.982,36.1,41.9,J/K
Ck2,48.3,49.388,23,49.395,37.1,46.75,J/K
dH1,24.5,100,,0.967,29.7,-100.4,kJ
dH2,23.5,100,,1.006,28.8,-98.4,kJ
